state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
IL,1946,0,,0,0.2745098,17,34,0,51,75,78,0,153,All Republican,R
IL,1947,0,,0,0.2745098,14,37,0,51,66,87,0,153,All Republican,R
IL,1948,0.5,,0,0.3529412,14,37,0,51,66,87,0,153,Divided,R
IL,1949,0.5,,1,0.3529412,18,33,0,51,79,74,0,153,Divided,S
IL,1950,0.5,,1,0.3921569,18,33,0,51,79,74,0,153,Divided,S
IL,1951,0.5,,1,0.3921569,20,31,0,51,69,84,0,153,Divided,R
IL,1952,0,,1,0.254902,20,31,0,51,69,84,0,153,All Republican,R
IL,1953,0,,0,0.254902,13,38,0,51,69,84,0,153,All Republican,R
IL,1954,0,,0,0.372549,13,38,0,51,69,84,0,153,All Republican,R
IL,1955,0,,0,0.372549,19,32,0,51,74,79,0,153,All Republican,R
IL,1956,0,Stratton William G.,0,0.3448276,19,32,0,51,74,79,0,153,All Republican,R
IL,1957,0,Stratton William G.,0,0.3448276,20,38,0,58,83,94,0,177,All Republican,R
IL,1958,0.5,Stratton William G.,0,0.4137931,20,38,0,58,83,94,0,177,Divided,R
IL,1959,0.5,Stratton William G.,0,0.4137931,24,34,0,58,91,86,0,177,Divided,S
IL,1960,0.5,Stratton William G.,0,0.4655173,24,34,0,58,91,86,0,177,Divided,S
IL,1961,0.5,Kerner Otto,1,0.4655173,27,31,0,58,88,89,0,177,Divided,R
IL,1962,0.5,Kerner Otto,1,0.3965517,27,31,0,58,88,89,0,177,Divided,R
IL,1963,0.5,Kerner Otto,1,0.3965517,23,35,0,58,87,90,0,177,Divided,R
IL,1964,0.5,Kerner Otto,1,0.4310345,23,35,0,58,87,90,0,177,Divided,R
IL,1965,0.5,Kerner Otto,1,0.4310345,25,33,0,58,118,59,0,177,Divided,S
IL,1966,0.5,Kerner Otto,1,0.3448276,25,33,0,58,118,59,0,177,Divided,S
IL,1967,0.5,Kerner Otto,1,0.3448276,20,38,0,58,78,99,0,177,Divided,R
IL,1968,0,Kerner Otto followed by Samuel H. Shapiro,1,0.3448276,20,38,0,58,78,99,0,177,All Republican,R
IL,1969,0,Ogilvie Richard B.,0,0.3448276,20,38,0,58,83,94,0,177,All Republican,R
IL,1970,0.5,Ogilvie Richard B.,0,0.5,20,38,0,58,83,94,0,177,Divided,R
IL,1971,0.5,Ogilvie Richard B.,0,0.5,29,29,0,58,87,90,0,177,Divided,S
IL,1972,0.5,Ogilvie Richard B.,0,0.4915254,29,29,0,58,87,90,0,177,Divided,S
IL,1973,0.5,Walker Daniel,1,0.4915254,29,30,0,59,88,89,0,177,Divided,R
IL,1974,1,Walker Daniel,1,0.5593221,29,30,0,59,88,89,0,177,All Democratic,R
IL,1975,1,Walker Daniel,1,0.5593221,34,25,0,59,101,76,0,177,All Democratic,D
IL,1976,0.5,Walker Daniel,1,0.5762712,34,25,0,59,101,76,0,177,Divided,D
IL,1977,0.5,Thompson James R.,0,0.5762712,34,25,0,59,94,83,0,177,Divided,D
IL,1978,0.5,Thompson James R.,0,0.5423729,34,25,0,59,94,83,0,177,Divided,D
IL,1979,0.5,Thompson James R.,0,0.5423729,32,27,0,59,89,88,0,177,Divided,D
IL,1980,0.5,Thompson James R.,0,0.5084746,32,27,0,59,89,88,0,177,Divided,D
IL,1981,0.5,Thompson James R.,0,0.5084746,30,29,0,59,86,91,0,177,Divided,S
IL,1982,0.5,Thompson James R.,0,0.5593221,30,29,0,59,86,91,0,177,Divided,S
IL,1983,0.5,Thompson James R.,0,0.5593221,33,26,0,59,70,48,0,118,Divided,D
IL,1984,0.5,Thompson James R.,0,0.5254237,33,26,0,59,70,48,0,118,Divided,D
IL,1985,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1986,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1987,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1988,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1989,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1990,0.5,Thompson James R.,0,0.5254237,31,28,0,59,67,51,0,118,Divided,D
IL,1991,0.5,Edgar Jim,0,0.5254237,31,28,0,59,72,46,0,118,Divided,D
IL,1992,0.5,Edgar Jim,0,0.4576271,31,28,0,59,72,46,0,118,Divided,D
IL,1993,0.5,Edgar Jim,0,0.4576271,27,32,0,59,67,51,0,118,Divided,S
IL,1994,0,Edgar Jim,0,0.440678,27,32,0,59,67,51,0,118,All Republican,S
IL,1995,0,Edgar Jim,0,0.440678,26,33,0,59,54,64,0,118,All Republican,R
IL,1996,0.5,Edgar Jim,0,0.4745763,26,33,0,59,54,64,0,118,Divided,R
IL,1997,0.5,Edgar Jim,0,0.4745763,28,31,0,59,60,58,0,118,Divided,S
IL,1998,0.5,Edgar Jim,0,0.4576271,28,31,0,59,60,58,0,118,Divided,S
IL,1999,0.5,Ryan George,0,0.4576271,27,32,0,59,62,56,0,118,Divided,S
IL,2000,0.5,Ryan George,0,0.4576271,27,32,0,59,62,56,0,118,Divided,S
IL,2001,0.5,Ryan George,0,0.4576271,27,32,0,59,62,56,0,118,Divided,S
IL,2002,1,Ryan George,0,0.5517241,27,32,0,59,62,56,0,118,All Democratic,S
IL,2003,1,Blagojevich Rod R.,1,0.5517241,32,26,1,59,66,52,0,118,All Democratic,D
IL,2004,1,Blagojevich Rod R.,1,0.5344828,32,26,1,59,66,52,0,118,All Democratic,D
IL,2005,1,Blagojevich Rod R.,1,0.5344828,31,27,1,59,65,53,0,118,All Democratic,D
IL,2006,1,Blagojevich Rod R.,1,0.6271186,31,27,1,59,65,53,0,118,All Democratic,D
IL,2007,1,Blagojevich Rod R.,1,0.6271186,37,22,0,59,66,52,0,118,All Democratic,D
IL,2008,1,Blagojevich Rod R.,1,0.6271186,37,22,0,59,67,51,0,118,All Democratic,D
IL,2009,1,Quinn Patrick,1,0.6271186,37,22,0,59,70,48,0,118,All Democratic,D
IL,2010,1,Quinn Patrick,1,0.5932204,37,22,0,59,70,48,0,118,All Democratic,D
IL,2011,1,Quinn Patrick,1,0.59322034,35,24,0,59,64,54,0,118,All Democratic,D
IL,2012,1,,NA,0.59322034,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
IL,2013,1,,NA,0.6779661,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
IL,2014,1,,NA,0.6779661,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
IL,2015,0.5,,NA,0.66101695,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
IL,2016,0.5,,NA,0.66101695,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
IL,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1926,NA,Jackson Edward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1927,NA,Jackson Edward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1928,NA,Jackson Edward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1929,NA,Leslie Harry G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1930,NA,Leslie Harry G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1931,NA,Leslie Harry G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1932,NA,Leslie Harry G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1933,NA,McNutt Paul V.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1934,NA,McNutt Paul V.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1935,NA,McNutt Paul V.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IN,1936,1,McNutt Paul V.,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
IN,1937,1,Townsend M. Clifford,1,0.76,38,12,0,50,77,23,0,100,All Democratic,D
IN,1938,0.5,Townsend M. Clifford,1,0.66,38,12,0,50,77,23,0,100,Divided,D
IN,1939,0.5,Townsend M. Clifford,1,0.66,33,17,0,50,49,51,0,100,Divided,S
IN,1940,0.5,Townsend M. Clifford,1,0.36,33,17,0,50,49,51,0,100,Divided,S
IN,1941,0.5,Schricker Henry F.,1,0.36,18,32,0,50,35,65,0,100,Divided,R
IN,1942,0.5,Schricker Henry F.,1,0.24,18,32,0,50,35,65,0,100,Divided,R
IN,1943,0.5,Schricker Henry F.,1,0.24,12,38,0,50,18,82,0,100,Divided,R
IN,1944,0,Schricker Henry F.,1,0.26,12,38,0,50,18,82,0,100,All Republican,R
IN,1945,0,Gates Ralph F.,0,0.26,13,37,0,50,31,69,0,100,All Republican,R
IN,1946,0,Gates Ralph F.,0,0.36,13,37,0,50,31,69,0,100,All Republican,R
IN,1947,0,Gates Ralph F.,0,0.36,18,32,0,50,13,87,0,100,All Republican,R
IN,1948,0.5,Gates Ralph F.,0,0.42,18,32,0,50,13,87,0,100,Divided,R
IN,1949,0.5,Schricker Henry F.,1,0.42,21,29,0,50,60,40,0,100,Divided,S
IN,1950,0.5,Schricker Henry F.,1,0.48,21,29,0,50,60,40,0,100,Divided,S
IN,1951,0.5,Schricker Henry F.,1,0.48,24,26,0,50,31,69,0,100,Divided,R
IN,1952,0,Schricker Henry F.,1,0.2,24,26,0,50,31,69,0,100,All Republican,R
IN,1953,0,Craig George N.,0,0.2,10,40,0,50,19,81,0,100,All Republican,R
IN,1954,0,Craig George N.,0,0.3,10,40,0,50,19,81,0,100,All Republican,R
IN,1955,0,Craig George N.,0,0.3,15,35,0,50,37,63,0,100,All Republican,R
IN,1956,0,Craig George N.,0,0.34,15,35,0,50,37,63,0,100,All Republican,R
IN,1957,0,Handley Harold W.,0,0.34,17,33,0,50,24,76,0,100,All Republican,R
IN,1958,0.5,Handley Harold W.,0,0.46,17,33,0,50,24,76,0,100,Divided,R
IN,1959,0.5,Handley Harold W.,0,0.46,23,27,0,50,79,21,0,100,Divided,S
IN,1960,0.5,Handley Harold W.,0,0.52,21,26,0,50,79,21,0,100,Divided,S
IN,1961,0.5,Welsh Matthew E.,1,0.52,26,24,0,50,32,64,0,100,Divided,S
IN,1962,0.5,Welsh Matthew E.,1,0.48,26,24,0,50,34,66,0,100,Divided,S
IN,1963,0.5,Welsh Matthew E.,1,0.48,24,26,0,50,44,56,0,100,Divided,R
IN,1964,1,Welsh Matthew E.,1,0.7,24,25,0,50,44,56,0,100,All Democratic,S
IN,1965,1,Branigin Roger D.,1,0.7,35,15,0,50,78,22,0,100,All Democratic,D
IN,1966,0.5,Branigin Roger D.,1,0.58,35,15,0,50,78,22,0,100,Divided,D
IN,1967,0.5,Branigin Roger D.,1,0.58,29,21,0,50,34,66,0,100,Divided,S
IN,1968,0,Branigin Roger D.,1,0.3,29,21,0,50,34,66,0,100,All Republican,S
IN,1969,0,Whitcomb Edgar E.,0,0.3,15,35,0,50,27,73,0,100,All Republican,R
IN,1970,0,Whitcomb Edgar E.,0,0.42,15,35,0,50,27,73,0,100,All Republican,R
IN,1971,0,Whitcomb Edgar E.,0,0.42,21,29,0,50,46,54,0,100,All Republican,R
IN,1972,0,Whitcomb Edgar E.,0,0.42,21,29,0,50,46,54,0,100,All Republican,R
IN,1973,0,Bowen Otis R.,0,0.42,21,29,0,50,27,73,0,100,All Republican,R
IN,1974,0.5,Bowen Otis R.,0,0.46,20,30,0,50,27,73,0,100,Divided,R
IN,1975,0.5,Bowen Otis R.,0,0.46,23,27,0,50,56,44,0,100,Divided,S
IN,1976,0.5,Bowen Otis R.,0,0.56,23,27,0,50,56,44,0,100,Divided,S
IN,1977,0.5,Bowen Otis R.,0,0.56,28,22,0,50,48,52,0,100,Divided,S
IN,1978,0,Bowen Otis R.,0,0.42,28,22,0,50,48,52,0,100,All Republican,S
IN,1979,0,Bowen Otis R.,0,0.42,21,29,0,50,46,54,0,100,All Republican,R
IN,1980,0,Bowen Otis R.,0,0.3,21,29,0,50,46,54,0,100,All Republican,R
IN,1981,0,Orr Robert D.,0,0.3,15,35,0,50,37,63,0,100,All Republican,R
IN,1982,0,Orr Robert D.,0,0.36,15,35,0,50,37,63,0,100,All Republican,R
IN,1983,0,Orr Robert D.,0,0.36,18,32,0,50,43,57,0,100,All Republican,R
IN,1984,0,Orr Robert D.,0,0.4,18,32,0,50,43,57,0,100,All Republican,R
IN,1985,0,Orr Robert D.,0,0.4,20,30,0,50,39,61,0,100,All Republican,R
IN,1986,0,Orr Robert D.,0,0.4,20,30,0,50,39,61,0,100,All Republican,R
IN,1987,0,Orr Robert D.,0,0.4,20,30,0,50,48,52,0,100,All Republican,R
IN,1988,0.5,Orr Robert D.,0,0.48,20,30,0,50,48,52,0,100,Divided,R
IN,1989,0.5,Bayh Evan,1,0.48,24,26,0,50,50,50,0,100,Divided,S
IN,1990,0.5,Bayh Evan,1,0.48,24,26,0,50,49,51,0,100,Divided,R
IN,1991,0.5,Bayh Evan,1,0.48,24,26,0,50,52,48,0,100,Divided,S
IN,1992,0.5,Bayh Evan,1,0.44,24,26,0,50,52,48,0,100,Divided,S
IN,1993,0.5,Bayh Evan,1,0.44,22,28,0,50,55,45,0,100,Divided,S
IN,1994,0.5,Bayh Evan,1,0.4,22,28,0,50,55,45,0,100,Divided,S
IN,1995,0.5,Bayh Evan,1,0.4,19,31,0,50,43,57,0,100,Divided,R
IN,1996,0.5,Bayh Evan,1,0.38,19,31,0,50,43,57,0,100,Divided,R
IN,1997,0.5,O'Bannon Frank L.,1,0.38,19,31,0,50,50,50,0,100,Divided,S
IN,1998,0.5,O'Bannon Frank L.,1,0.38,19,31,0,50,50,50,0,100,Divided,S
IN,1999,0.5,O'Bannon Frank L.,1,0.38,19,31,0,50,53,47,0,100,Divided,S
IN,2000,0.5,O'Bannon Frank L.,1,0.36,19,31,0,50,53,47,0,100,Divided,S
IN,2001,0.5,O'Bannon Frank L.,1,0.36,18,32,0,50,53,47,0,100,Divided,S
IN,2002,0.5,O'Bannon Frank L.,1,0.36,18,32,0,50,52,46,0,100,Divided,S
IN,2003,0.5,Split: Frank L. O'Bannon-D and Joseph E. Kernan-D,1,0.36,18,32,0,50,51,49,0,100,Divided,S
IN,2004,0,Kernan Joseph E.,1,0.34,18,32,0,50,51,49,0,100,All Republican,S
IN,2005,0,Daniels Mitchell E.,0,0.34,17,33,0,50,48,52,0,100,All Republican,R
IN,2006,0.5,Daniels Mitchell E.,0,0.34,17,33,0,50,48,52,0,100,Divided,R
IN,2007,0.5,Daniels Mitch,0,0.34,17,33,0,50,51,49,0,100,Divided,S
IN,2008,0.5,Daniels Mitch,0,0.34,17,33,0,50,51,49,0,100,Divided,S
IN,2009,0.5,Daniels Mitch,0,0.34,17,33,0,50,52,48,0,100,Divided,S
IN,2010,0,Daniels Mitch,0,0.26,17,33,0,50,52,48,0,100,All Republican,S
IN,2011,0,Daniels Mitch,0,0.26,13,37,0,50,40,60,0,100,All Republican,R
IN,2012,0,,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
IN,2013,0,,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
IN,2014,0,,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
IN,2015,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
IN,2016,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
IN,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1936,0.5,,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
IA,1937,0.5,,1,0.56,28,22,0,50,54,54,0,108,Divided,S
IA,1938,0,,1,0.24,28,22,0,50,54,54,0,108,All Republican,S
IA,1939,0,,0,0.24,12,38,0,50,19,89,0,108,All Republican,R
IA,1940,0,,0,0.1,12,38,0,50,19,89,0,108,All Republican,R
IA,1941,0,,0,0.1,5,45,0,50,21,87,0,108,All Republican,R
IA,1942,0,,0,0.1,5,45,0,50,21,87,0,108,All Republican,R
IA,1943,0,,0,0.1,5,45,0,50,10,98,0,108,All Republican,R
IA,1944,0,,0,0.1,5,45,0,50,10,98,0,108,All Republican,R
IA,1945,0,,0,0.1,5,45,0,50,17,91,0,108,All Republican,R
IA,1946,0,,0,0.08,5,45,0,50,17,91,0,108,All Republican,R
IA,1947,0,,0,0.08,4,46,0,50,10,98,0,108,All Republican,R
IA,1948,0,,0,0.14,4,46,0,50,10,98,0,108,All Republican,R
IA,1949,0,,0,0.14,7,43,0,50,29,79,0,108,All Republican,R
IA,1950,0,,0,0.18,7,43,0,50,29,79,0,108,All Republican,R
IA,1951,0,,0,0.18,9,41,0,50,15,93,0,108,All Republican,R
IA,1952,0,,0,0.08,9,41,0,50,15,93,0,108,All Republican,R
IA,1953,0,,0,0.08,4,46,0,50,3,105,0,108,All Republican,R
IA,1954,0,,0,0.12,4,46,0,50,3,105,0,108,All Republican,R
IA,1955,0,,0,0.12,6,44,0,50,18,90,0,108,All Republican,R
IA,1956,0.5,Hoegh Leo Arthur,0,0.2,6,44,0,50,18,90,0,108,Divided,R
IA,1957,0.5,Loveless Herschel C.,1,0.2,10,40,0,50,37,71,0,108,Divided,R
IA,1958,0.5,Loveless Herschel C.,1,0.34,10,40,0,50,37,71,0,108,Divided,R
IA,1959,0.5,Loveless Herschel C.,1,0.34,17,33,0,50,49,59,0,108,Divided,R
IA,1960,0,Loveless Herschel C.,1,0.3,17,33,0,50,48,60,0,108,All Republican,R
IA,1961,0,Erbe Norman A.,0,0.3,15,35,0,50,30,78,0,108,All Republican,R
IA,1962,0.5,Erbe Norman A.,0,0.24,15,35,0,50,30,78,0,108,Divided,R
IA,1963,0.5,Hughes Harold E.,1,0.24,12,38,0,50,26,82,0,108,Divided,R
IA,1964,1,Hughes Harold E.,1,0.5762712,12,38,0,50,26,82,0,108,All Democratic,R
IA,1965,1,Hughes Harold E.,1,0.5762712,35,24,0,59,101,23,0,124,All Democratic,D
IA,1966,0.5,Hughes Harold E.,1,0.5245901,34,25,0,59,101,23,0,124,Divided,D
IA,1967,0.5,Hughes Harold E.,1,0.5245901,32,29,0,61,35,89,0,124,Divided,S
IA,1968,0,Hughes Harold E.,1,0.2622951,32,29,0,61,35,88,0,124,All Republican,S
IA,1969,0,Ray Robert D.,0,0.2622951,16,45,0,61,38,86,0,124,All Republican,R
IA,1970,0,Ray Robert D.,0,0.24,17,44,0,61,37,86,0,124,All Republican,R
IA,1971,0,Ray Robert D.,0,0.24,12,38,0,50,37,63,0,100,All Republican,R
IA,1972,0,Ray Robert D.,0,0.44,13,37,0,50,37,63,0,100,All Republican,R
IA,1973,0,Ray Robert D.,0,0.44,22,28,0,50,44,56,0,100,All Republican,R
IA,1974,0.5,Ray Robert D.,0,0.52,22,28,0,50,45,55,0,100,Divided,R
IA,1975,0.5,Ray Robert D.,0,0.52,26,24,0,50,60,40,0,100,Divided,D
IA,1976,0.5,Ray Robert D.,0,0.52,26,24,0,50,61,39,0,100,Divided,D
IA,1977,0.5,Ray Robert D.,0,0.52,26,24,0,50,59,41,0,100,Divided,D
IA,1978,0,Ray Robert D.,0,0.44,26,24,0,50,59,41,0,100,All Republican,D
IA,1979,0,Ray Robert D.,0,0.44,22,28,0,50,44,56,0,100,All Republican,R
IA,1980,0,Ray Robert D.,0,0.44,21,29,0,50,44,56,0,100,All Republican,R
IA,1981,0,Ray Robert D.,0,0.44,21,29,0,50,42,58,0,100,All Republican,R
IA,1982,0.5,Ray Robert D.,0,0.56,21,29,0,50,42,58,0,100,Divided,R
IA,1983,0.5,Branstad Terry E.,0,0.56,28,22,0,50,60,40,0,100,Divided,D
IA,1984,0.5,Branstad Terry E.,0,0.58,28,22,0,50,60,40,0,100,Divided,D
IA,1985,0.5,Branstad Terry E.,0,0.58,29,21,0,50,60,40,0,100,Divided,D
IA,1986,0.5,Branstad Terry E.,0,0.6,29,21,0,50,60,40,0,100,Divided,D
IA,1987,0.5,Branstad Terry E.,0,0.6,30,20,0,50,58,42,0,100,Divided,D
IA,1988,0.5,Branstad Terry E.,0,0.6,30,20,0,50,58,42,0,100,Divided,D
IA,1989,0.5,Branstad Terry E.,0,0.6,30,20,0,50,61,39,0,100,Divided,D
IA,1990,0.5,Branstad Terry E.,0,0.56,30,20,0,50,61,39,0,100,Divided,D
IA,1991,0.5,Branstad Terry E.,0,0.56,28,22,0,50,55,45,0,100,Divided,D
IA,1992,0.5,Branstad Terry E.,0,0.54,29,21,0,50,55,45,0,100,Divided,D
IA,1993,0.5,Branstad Terry E.,0,0.54,27,23,0,50,49,51,0,100,Divided,S
IA,1994,0.5,Branstad Terry E.,0,0.54,27,23,0,50,49,51,0,100,Divided,S
IA,1995,0.5,Branstad Terry E.,0,0.54,27,23,0,50,36,64,0,100,Divided,S
IA,1996,0,Branstad Terry E.,0,0.42,27,23,0,50,36,64,0,100,All Republican,S
IA,1997,0,Branstad Terry E.,0,0.42,21,29,0,50,46,54,0,100,All Republican,R
IA,1998,0.5,Branstad Terry E.,0,0.4,22,28,0,50,46,54,0,100,Divided,R
IA,1999,0.5,Vilsack Tom,1,0.4,20,30,0,50,44,56,0,100,Divided,R
IA,2000,0.5,Vilsack Tom,1,0.4,20,30,0,50,44,56,0,100,Divided,R
IA,2001,0.5,Vilsack Tom,1,0.4,20,30,0,50,44,56,0,100,Divided,R
IA,2002,0.5,Vilsack Tom,1,0.42,20,30,0,50,44,56,0,100,Divided,R
IA,2003,0.5,Vilsack Tom,1,0.42,21,29,0,50,46,54,0,100,Divided,R
IA,2004,0.5,Vilsack Tom,1,0.5,21,29,0,50,47,53,0,100,Divided,R
